PC1	PC2	Project	sampleName
-108.57212538699	55.1131230369753	TCGA-GDCData	TCGA-BL-A5ZZ-01A-31R-A30C-07
-45.7910336645194	58.8955137270385	TCGA-GDCData	TCGA-FD-A5BV-01A-11R-A26T-07
-44.3580855368665	8.43599507728026	TCGA-GDCData	TCGA-K4-A5RJ-01A-11R-A28M-07
-52.6214013522207	53.6072064621961	TCGA-GDCData	TCGA-GV-A3QK-01B-11R-A23N-07
-11.5972562550989	134.017174335492	TCGA-GDCData	TCGA-GC-A6I1-01A-12R-A31N-07
-41.5248382188462	32.2012093549385	TCGA-GDCData	TCGA-CF-A47V-01A-11R-A23W-07
-60.4035105334297	50.4429775649535	TCGA-GDCData	TCGA-GV-A3QH-01A-11R-A220-07
-93.8597324201173	78.0593274570177	TCGA-GDCData	TCGA-K4-A3WV-01A-11R-A22U-07
-63.8043214038992	120.363220619101	TCGA-GDCData	TCGA-XF-A8HE-01A-11R-A36F-07
-61.3021944949162	97.5080491550408	TCGA-GDCData	TCGA-C4-A0F7-01A-11R-A084-07
-102.231839462528	10.68857410307	TCGA-GDCData	TCGA-GV-A3QI-01A-11R-A220-07
-67.9396891169929	0.842022402177946	TCGA-GDCData	TCGA-BT-A20O-01A-21R-A14Y-07
20.8349580211268	41.6190927121178	TCGA-GDCData	TCGA-CF-A5U8-01A-11R-A28M-07
-60.3570792445425	151.991401337557	TCGA-GDCData	TCGA-FD-A3B5-01A-11R-A20F-07
0.218215461084257	69.8342908076261	TCGA-GDCData	TCGA-E7-A7DU-01A-11R-A32O-07
-65.7512720484327	6.8431138127286	TCGA-GDCData	TCGA-E7-A6MF-01A-12R-A32O-07
-19.5355327802504	110.802635401312	TCGA-GDCData	TCGA-UY-A78L-01A-12R-A33J-07
-53.2727429031166	96.705987081682	TCGA-GDCData	TCGA-K4-A5RI-01A-11R-A28M-07
-37.0240943751522	110.826104456237	TCGA-GDCData	TCGA-FD-A5C1-01A-11R-A28M-07
-24.5766278496813	99.017029763339	TCGA-GDCData	TCGA-UY-A8OC-01A-11R-A36F-07
-4.35745240187922	140.399644257383	TCGA-GDCData	TCGA-C4-A0F1-01A-11R-A034-07
-48.1724833361216	86.8340219068354	TCGA-GDCData	TCGA-DK-A1AE-01A-11R-A13Y-07
-59.1271309346686	57.5918078364505	TCGA-GDCData	TCGA-FT-A61P-01A-11R-A30C-07
-69.3955665805984	92.5610318836748	TCGA-GDCData	TCGA-FD-A3SS-01A-12R-A22U-07
-87.9273790889655	66.5854880353494	TCGA-GDCData	TCGA-GU-A764-01A-11R-A352-07
-100.28494177878	37.8511225865349	TCGA-GDCData	TCGA-DK-A3IV-01A-22R-A21D-07
5.43558933121358	91.7211481317188	TCGA-GDCData	TCGA-XF-A8HB-01A-11R-A36F-07
-87.7254593031405	116.636591576412	TCGA-GDCData	TCGA-FD-A3B4-01A-12R-A206-07
-33.3036021070064	110.397675237914	TCGA-GDCData	TCGA-BT-A20N-01A-11R-A14Y-07
-60.7422185595404	41.9901570628826	TCGA-GDCData	TCGA-E7-A8O7-01A-11R-A36F-07
-2.91143553428395	28.8305644883955	TCGA-GDCData	TCGA-XF-A8HC-01A-11R-A36F-07
-43.5332870289683	69.4664592727655	TCGA-GDCData	TCGA-FD-A62O-01A-11R-A30C-07
6.81140534584211	30.4728841999522	TCGA-GDCData	TCGA-DK-A6AW-01A-11R-A30C-07
-61.2818700895834	67.9262884494108	TCGA-GDCData	TCGA-G2-A2EF-01A-12R-A18C-07
-81.3907172906123	76.6880093523653	TCGA-GDCData	TCGA-KQ-A41P-01A-12R-A33J-07
-105.597108795291	60.4004574806753	TCGA-GDCData	TCGA-FD-A5BZ-01A-11R-A28M-07
-30.1038269965724	38.4885395761988	TCGA-GDCData	TCGA-E7-A3Y1-01A-11R-A22U-07
-39.0264066451943	133.038317721272	TCGA-GDCData	TCGA-BT-A20X-01A-11R-A16R-07
-5.24834311053924	204.734270451553	TCGA-GDCData	TCGA-G2-A3IB-01A-11R-A20F-07
-76.1334197413177	121.952896006552	TCGA-GDCData	TCGA-DK-A3WX-01A-22R-A22U-07
-28.638718092861	76.3001553472504	TCGA-GDCData	TCGA-G2-A2EO-01A-11R-A180-07
-112.916697836064	26.8219925342454	TCGA-GDCData	TCGA-R3-A69X-01A-22R-A30C-07
2.81654923140799	183.952851334556	TCGA-GDCData	TCGA-G2-A2EJ-01A-11R-A180-07
-44.1224199508917	50.1572216952762	TCGA-GDCData	TCGA-FD-A6TE-01A-12R-A33J-07
-29.0108825790661	117.275133540461	TCGA-GDCData	TCGA-CU-A3KJ-01A-11R-A21D-07
-11.7332630943999	148.378006337579	TCGA-GDCData	TCGA-E7-A7XN-01A-11R-A352-07
-31.6457312238348	87.9950370455286	TCGA-GDCData	TCGA-K4-A54R-01A-11R-A26T-07
-25.4835885454716	8.10896359561603	TCGA-GDCData	TCGA-BL-A13I-01A-11R-A13Y-07
-80.9088812271286	27.1558396552232	TCGA-GDCData	TCGA-KQ-A41S-01A-12R-A33J-07
-91.1942481402153	28.42282598939	TCGA-GDCData	TCGA-DK-A2HX-01A-12R-A18C-07
-83.8270197906056	73.8789656866573	TCGA-GDCData	TCGA-FD-A6TK-01A-42R-A33J-07
-32.772149630347	42.9582137525598	TCGA-GDCData	TCGA-LT-A8JT-01A-11R-A36F-07
-28.1053745921301	147.090963265628	TCGA-GDCData	TCGA-GC-A3RC-01A-11R-A22U-07
-85.8331541963758	28.6487257254651	TCGA-GDCData	TCGA-G2-A2EC-01A-11R-A180-07
-58.7140249231371	63.7857745456042	TCGA-GDCData	TCGA-CF-A1HR-01A-11R-A13Y-07
-56.0481651695921	64.4758132028964	TCGA-GDCData	TCGA-HQ-A2OE-01A-11R-A206-07
-49.017720966233	135.324932474471	TCGA-GDCData	TCGA-FD-A43Y-01A-21R-A26T-07
-43.619753185968	-8.4445241406446	TCGA-GDCData	TCGA-H4-A2HO-01A-11R-A180-07
-26.2159650887394	126.328637640212	TCGA-GDCData	TCGA-BT-A3PJ-01A-21R-A220-07
-57.1307986953413	61.5438106618438	TCGA-GDCData	TCGA-E7-A541-01A-11R-A26T-07
-98.081853199565	72.5656680364295	TCGA-GDCData	TCGA-GC-A3WC-01A-31R-A22U-07
-132.602019469232	30.0676571452988	TCGA-GDCData	TCGA-FD-A6TB-01A-12R-A33J-07
-58.2481834872586	79.8786346010207	TCGA-GDCData	TCGA-FD-A6TD-01A-51R-A33J-07
-82.5175815601252	59.5741706508274	TCGA-GDCData	TCGA-DK-A3IT-01A-31R-A20F-07
-95.7691944974919	70.2327828595524	TCGA-GDCData	TCGA-FD-A3B7-01A-31R-A20F-07
-52.5659464704761	110.632699026123	TCGA-GDCData	TCGA-GV-A40E-01A-12R-A23N-07
-151.892892288587	19.1784141198111	TCGA-GDCData	TCGA-K4-A3WU-01B-11R-A23N-07
-69.4056065830383	108.977786337385	TCGA-GDCData	TCGA-FD-A62P-01A-32R-A30C-07
-112.241759470908	86.7347643114665	TCGA-GDCData	TCGA-FD-A62S-01A-11R-A30C-07
-23.4363117814226	155.353359972843	TCGA-GDCData	TCGA-G2-A2ES-01A-11R-A180-07
-8.58060544201931	136.064341775414	TCGA-GDCData	TCGA-K4-A4AC-01A-21R-A26T-07
-47.199911189986	131.141260655506	TCGA-GDCData	TCGA-FD-A5BU-01A-31R-A26T-07
-79.4273987461842	58.9069316385381	TCGA-GDCData	TCGA-GV-A3JW-01A-11R-A20F-07
-105.190756082959	61.2979505083253	TCGA-GDCData	TCGA-FD-A5BR-01A-11R-A26T-07
-40.2920502680464	78.4791384777656	TCGA-GDCData	TCGA-BT-A0S7-01A-11R-A10U-07
-79.1278363990925	66.7913223520943	TCGA-GDCData	TCGA-H4-A2HQ-01A-11R-A180-07
-60.02326092479	142.722976435902	TCGA-GDCData	TCGA-CU-A0YN-01A-21R-A10U-07
-76.8215081656097	79.8650903109841	TCGA-GDCData	TCGA-BT-A2LB-01A-11R-A18C-07
-122.529279153828	86.6748134826044	TCGA-GDCData	TCGA-DK-A1AB-01A-11R-A13Y-07
-27.7805939675758	64.5377880280056	TCGA-GDCData	TCGA-G2-A3IE-01A-11R-A20F-07
-28.7297293622938	62.6641865157604	TCGA-GDCData	TCGA-E7-A5KE-01A-11R-A28M-07
-45.4968927726459	55.7360795124541	TCGA-GDCData	TCGA-E7-A4IJ-01A-31R-A26T-07
-40.1443966126836	160.663103929977	TCGA-GDCData	TCGA-FD-A3N5-01A-11R-A21D-07
26.224847508587	104.975498048576	TCGA-GDCData	TCGA-CF-A3MG-01A-11R-A20F-07
-79.089923256869	46.2675495890431	TCGA-GDCData	TCGA-BT-A20J-01A-11R-A14Y-07
-96.8008901134315	-4.0124084228674	TCGA-GDCData	TCGA-DK-A3WY-01A-11R-A22U-07
-100.245215124177	47.3427964327062	TCGA-GDCData	TCGA-E7-A7PW-01A-11R-A352-07
-59.3508946173658	112.093797229742	TCGA-GDCData	TCGA-FD-A5BY-01A-31R-A28M-07
-67.1023090881312	94.6027155688727	TCGA-GDCData	TCGA-UY-A78P-01A-12R-A36F-07
-69.8539446015564	44.8596374039489	TCGA-GDCData	TCGA-G2-A3VY-01A-11R-A22U-07
-97.6997295920756	36.8294588007516	TCGA-GDCData	TCGA-DK-A2I4-01A-11R-A21D-07
-1.4283850221197	92.2707288046726	TCGA-GDCData	TCGA-CF-A3MH-01A-11R-A20F-07
-90.5476620550995	65.8860015589456	TCGA-GDCData	TCGA-FD-A6TA-01A-12R-A33J-07
-63.0867495798506	96.1564526729323	TCGA-GDCData	TCGA-BL-A13J-01A-11R-A10U-07
-82.8594849962331	70.086190532157	TCGA-GDCData	TCGA-K4-A4AB-01B-12R-A28M-07
-58.1452902658182	129.482330844823	TCGA-GDCData	TCGA-BT-A20U-01A-11R-A14Y-07
-89.4095535623666	25.0510727843643	TCGA-GDCData	TCGA-C4-A0EZ-01A-21R-A24X-07
-66.7547119793017	102.4194165614	TCGA-GDCData	TCGA-BT-A20T-01A-11R-A14Y-07
-65.450899740221	77.9776265891983	TCGA-GDCData	TCGA-FD-A5C0-01A-11R-A28M-07
-62.5528004786828	25.8882946216309	TCGA-GDCData	TCGA-CF-A7I0-01A-22R-A352-07
-77.2715995480772	71.2098608356101	TCGA-GDCData	TCGA-FD-A6TC-01A-21R-A33J-07
28.0688462698377	54.2560753899826	TCGA-GDCData	TCGA-XF-A8HG-01A-11R-A36F-07
-8.22406252896442	67.0353240582103	TCGA-GDCData	TCGA-CF-A27C-01A-11R-A16R-07
-55.6043320443492	124.200561171808	TCGA-GDCData	TCGA-GD-A3OQ-01A-32R-A220-07
-57.8572456735337	26.7750726640458	TCGA-GDCData	TCGA-FJ-A3ZF-01A-11R-A23N-07
-34.2126847851053	136.045242589526	TCGA-GDCData	TCGA-BT-A0YX-01A-11R-A10U-07
-94.4282058124048	-6.94408247126847	TCGA-GDCData	TCGA-BL-A0C8-01A-11R-A277-07
-20.6460239628352	186.429266271923	TCGA-GDCData	TCGA-FD-A3N6-01A-11R-A21D-07
2.98537323242006	33.7450855628526	TCGA-GDCData	TCGA-CU-A3QU-01A-11R-A22U-07
-50.2532227004738	125.783986074859	TCGA-GDCData	TCGA-GU-A42Q-01A-11R-A23W-07
-38.6796090717197	62.8884450781467	TCGA-GDCData	TCGA-KQ-A41Q-01A-11R-A33J-07
-130.22814658928	44.2105307768912	TCGA-GDCData	TCGA-GD-A3OS-01A-12R-A220-07
-55.6785254868419	88.6456366526663	TCGA-GDCData	TCGA-DK-A3X1-01A-12R-A22U-07
-55.4465293079839	38.8867645941689	TCGA-GDCData	TCGA-FD-A6TI-01A-11R-A32O-07
-55.2426081902398	29.7237426971999	TCGA-GDCData	TCGA-DK-A1AC-01A-11R-A13Y-07
-78.999111729866	51.0720650177996	TCGA-GDCData	TCGA-GD-A2C5-01A-12R-A180-07
-78.0880487711188	95.227474038836	TCGA-GDCData	TCGA-GC-A3YS-01A-11R-A23N-07
-27.8434198419177	130.953036805083	TCGA-GDCData	TCGA-YC-A89H-01A-11R-A36F-07
-54.6435967452046	2.56205847151997	TCGA-GDCData	TCGA-BL-A0C8-01A-11R-A10U-07
-90.5514792370085	46.6308753648657	TCGA-GDCData	TCGA-LT-A5Z6-01A-11R-A28M-07
-97.9342973388752	33.1616057297042	TCGA-GDCData	TCGA-G2-A2EK-01A-22R-A18C-07
-124.166010101877	-14.2140588498927	TCGA-GDCData	TCGA-BT-A2LA-01A-11R-A18C-07
-46.3515055690461	104.838262117613	TCGA-GDCData	TCGA-CU-A72E-01A-12R-A33J-07
-94.0477921929861	30.9458287124973	TCGA-GDCData	TCGA-G2-A2EL-01A-12R-A18C-07
-33.1365599509707	42.1031972986053	TCGA-GDCData	TCGA-CF-A47X-01A-31R-A23W-07
-98.3826541838866	28.1231846421177	TCGA-GDCData	TCGA-BT-A20R-01A-12R-A16R-07
-41.2687782356767	122.837970330137	TCGA-GDCData	TCGA-BT-A42E-01A-11R-A23W-07
-125.550309164724	17.4190345694925	TCGA-GDCData	TCGA-K4-A83P-01A-11R-A352-07
-124.15749363456	40.7804435570061	TCGA-GDCData	TCGA-FD-A43P-01A-31R-A23W-07
-55.4647018724377	53.6880051487452	TCGA-GDCData	TCGA-GU-A767-01A-11R-A32O-07
-68.3979830403499	67.9176802689103	TCGA-GDCData	TCGA-GC-A3BM-01A-11R-A22U-07
-24.563822407061	56.4865121009639	TCGA-GDCData	TCGA-GU-A762-01A-11R-A33J-07
-68.251979552628	19.1299440894899	TCGA-GDCData	TCGA-UY-A78K-01A-11R-A33J-07
-50.0707135182598	99.0295107150575	TCGA-GDCData	TCGA-GC-A3RB-01A-12R-A220-07
-94.3566998680472	47.0966844901785	TCGA-GDCData	TCGA-DK-A3IK-01A-32R-A21D-07
-57.8446706463344	142.673570377026	TCGA-GDCData	TCGA-CF-A1HS-01A-11R-A13Y-07
-60.0470161487156	31.8023318318607	TCGA-GDCData	TCGA-GV-A3JV-01A-11R-A220-07
-36.6257329604151	6.55149150936843	TCGA-GDCData	TCGA-HQ-A2OF-01A-11R-A26T-07
-96.8515461252596	28.4680270341744	TCGA-GDCData	TCGA-GV-A3JZ-01A-11R-A21D-07
-30.5547184308071	54.3642065844385	TCGA-GDCData	TCGA-FJ-A871-01A-11R-A352-07
-59.4628993935038	52.2894045469705	TCGA-GDCData	TCGA-DK-A2I1-01A-11R-A180-07
-122.452199394255	23.4753789917283	TCGA-GDCData	TCGA-E7-A6ME-01A-22R-A32O-07
-40.2226415992012	117.189787018483	TCGA-GDCData	TCGA-DK-A2I2-01A-11R-A180-07
-1.31232106926879	55.6974071522801	TCGA-GDCData	TCGA-CF-A47S-01A-11R-A23W-07
-55.3750394096611	63.0410533238731	TCGA-GDCData	TCGA-FD-A3SM-01A-11R-A22U-07
-62.5178745662951	92.3219609860237	TCGA-GDCData	TCGA-BT-A20V-01A-11R-A14Y-07
-11.3304790414558	46.7182311138706	TCGA-GDCData	TCGA-GV-A3QF-01A-31R-A22U-07
-100.57919291966	36.5890325358605	TCGA-GDCData	TCGA-FD-A3SP-01A-31R-A22U-07
-3.651241675734	107.112181859929	TCGA-GDCData	TCGA-FJ-A3Z9-01A-11R-A26T-07
11.0005417451031	-5.92840055288683	TCGA-GDCData	TCGA-BL-A13I-01A-11R-A277-07
-65.239554048082	28.3032274558615	TCGA-GDCData	TCGA-MV-A51V-01A-11R-A26T-07
-99.693247460168	7.72004785286388	TCGA-GDCData	TCGA-GD-A3OP-01A-21R-A220-07
-82.3104621820843	110.328503098732	TCGA-GDCData	TCGA-DK-A6B5-01A-11R-A31N-07
-53.3206522260209	60.1391198082252	TCGA-GDCData	TCGA-FD-A62N-01A-11R-A30C-07
-67.4210672495197	138.87318028189	TCGA-GDCData	TCGA-E5-A4TZ-01A-11R-A31N-07
-73.9078717694061	106.608810957749	TCGA-GDCData	TCGA-K4-A6FZ-01A-11R-A31N-07
-79.6626879621312	104.97144640734	TCGA-GDCData	TCGA-BT-A3PK-01A-21R-A220-07
-86.4183621811674	29.7991248407446	TCGA-GDCData	TCGA-DK-A3IQ-01A-31R-A32Y-07
-86.8399517203761	47.2129882386043	TCGA-GDCData	TCGA-GC-A3OO-01A-11R-A22U-07
-6.41119788216375	93.4292769692894	TCGA-GDCData	TCGA-DK-A1A6-01A-11R-A13Y-07
-97.5375820276757	82.9863218910573	TCGA-GDCData	TCGA-DK-A3IN-01A-11R-A20F-07
-35.7086253100054	155.159448984517	TCGA-GDCData	TCGA-DK-A3IM-01A-11R-A20F-07
-31.9872328416996	62.5041663459665	TCGA-GDCData	TCGA-GV-A6ZA-01A-12R-A33J-07
-67.1795826568235	104.556230873662	TCGA-GDCData	TCGA-LC-A66R-01A-41R-A30C-07
-42.9205969998823	108.766047786512	TCGA-GDCData	TCGA-E7-A3X6-01A-12R-A22U-07
-71.5040712943897	77.6913025462689	TCGA-GDCData	TCGA-BT-A42C-01A-11R-A23N-07
-81.0558926761989	41.2187355735405	TCGA-GDCData	TCGA-CU-A3YL-01A-11R-A22U-07
-6.51862346374701	149.202626557783	TCGA-GDCData	TCGA-PQ-A6FI-01A-11R-A31N-07
-25.2569472588885	118.119841141234	TCGA-GDCData	TCGA-HQ-A5ND-01A-11R-A26T-07
-69.4234914666502	43.8556233623569	TCGA-GDCData	TCGA-UY-A78N-01A-12R-A33J-07
-92.6525283991898	58.1245323679381	TCGA-GDCData	TCGA-DK-A3IU-01A-11R-A20F-07
42.8721293154236	122.723136534844	TCGA-GDCData	TCGA-C4-A0F0-01A-12R-A10U-07
-34.2761673642256	70.8055522555771	TCGA-GDCData	TCGA-DK-A1AA-01A-11R-A13Y-07
-41.7644305146305	45.0165922944752	TCGA-GDCData	TCGA-XF-A8HD-01A-11R-A36F-07
-108.913772093977	36.7701493330446	TCGA-GDCData	TCGA-BT-A20W-01A-21R-A14Y-07
-20.6147398338584	100.283593885838	TCGA-GDCData	TCGA-BT-A3PH-01A-11R-A220-07
-34.5422483469311	56.7880640513641	TCGA-GDCData	TCGA-GC-A4ZW-01A-11R-A26T-07
-45.450838677543	100.29623870697	TCGA-GDCData	TCGA-FD-A3SN-01A-12R-A22U-07
-4.79394519903444	52.843388927376	TCGA-GDCData	TCGA-E7-A7DV-01A-11R-A33J-07
-86.8323999881779	14.8950852492894	TCGA-GDCData	TCGA-BL-A3JM-01A-12R-A21D-07
-78.1564877359146	13.9529627695259	TCGA-GDCData	TCGA-GU-A42P-01A-11R-A23W-07
-40.3371317645196	56.2520137511145	TCGA-GDCData	TCGA-UY-A78O-01A-12R-A33J-07
-89.3093583303752	58.9311827172247	TCGA-GDCData	TCGA-CU-A0YO-01A-11R-A10U-07
-53.0702808062717	60.8892307454766	TCGA-GDCData	TCGA-DK-A1AD-01A-11R-A13Y-07
-63.1539480733399	61.5353444438721	TCGA-GDCData	TCGA-DK-A3IL-01A-11R-A20F-07
-64.8234457825021	77.2027224590208	TCGA-GDCData	TCGA-DK-A1A5-01A-11R-A13Y-07
-87.5286555273306	47.599160199713	TCGA-GDCData	TCGA-FD-A6TF-01A-52R-A32O-07
-106.801425841097	91.3789323115661	TCGA-GDCData	TCGA-K4-A6MB-01A-11R-A31N-07
-40.7777948123043	42.7577888835939	TCGA-GDCData	TCGA-GV-A40G-01A-11R-A23N-07
-57.20036804141	44.8034162132195	TCGA-GDCData	TCGA-FD-A6TH-01A-11R-A32O-07
-38.922219562636	76.2357553199277	TCGA-GDCData	TCGA-DK-A6AV-01A-12R-A30C-07
-77.0237479156564	14.0699393221052	TCGA-GDCData	TCGA-K4-A5RH-01A-11R-A30C-07
4.79003474691898	57.6522880451448	TCGA-GDCData	TCGA-FD-A43X-01A-11R-A23W-07
-36.3759991642608	95.2718632232008	TCGA-GDCData	TCGA-FD-A3B6-01A-21R-A20F-07
17.0479166406414	131.587321372466	TCGA-GDCData	TCGA-DK-A3WW-01A-22R-A23N-07
-83.1086303091899	4.88749543781578	TCGA-GDCData	TCGA-FD-A3SL-01A-21R-A22U-07
-65.7067337928507	41.0527275311325	TCGA-GDCData	TCGA-DK-A1A3-01A-11R-A13Y-07
-41.8140410339063	40.8602890498801	TCGA-GDCData	TCGA-DK-A6B6-01A-11R-A30C-07
-60.3478334894447	57.407886395384	TCGA-GDCData	TCGA-E7-A85H-01A-11R-A352-07
-70.1948633010609	79.6145464292448	TCGA-GDCData	TCGA-FD-A43N-01A-11R-A23W-07
-103.439399741985	52.4715362565973	TCGA-GDCData	TCGA-FD-A6TG-01A-11R-A32O-07
-98.4434982667926	30.4289855533974	TCGA-GDCData	TCGA-FD-A3SJ-01A-12R-A22U-07
-52.6373715992935	69.6367906543701	TCGA-GDCData	TCGA-CU-A0YR-01A-12R-A10U-07
-90.6502755310481	108.329061174797	TCGA-GDCData	TCGA-HQ-A5NE-01A-12R-A28M-07
-80.5076798290923	126.198281539762	TCGA-GDCData	TCGA-GC-A3I6-01A-11R-A20F-07
-109.392268138971	33.6596342641079	TCGA-GDCData	TCGA-E9-A3QA-01A-61R-A22K-07
-110.279554507641	-19.7142588181103	TCGA-GDCData	TCGA-A7-A0CH-01A-21R-A00Z-07
-57.1060108813031	-7.5645226023224	TCGA-GDCData	TCGA-A8-A06X-01A-21R-A00Z-07
-143.86648203493	-38.9476633084424	TCGA-GDCData	TCGA-AC-A3HN-01A-11R-A213-07
-127.17049078939	-13.844982412649	TCGA-GDCData	TCGA-A8-A09R-01A-11R-A00Z-07
-114.719449602979	-36.1892119044172	TCGA-GDCData	TCGA-A2-A3KD-01A-12R-A213-07
-113.145584872963	-54.2365738283513	TCGA-GDCData	TCGA-E2-A1BC-01A-11R-A12P-07
-123.398028156754	-17.0667623027573	TCGA-GDCData	TCGA-AR-A24S-01A-11R-A169-07
-67.6810400294313	47.331730395588	TCGA-GDCData	TCGA-A2-A0T2-01A-11R-A084-07
-96.0425977055956	-35.3511734895143	TCGA-GDCData	TCGA-D8-A1XR-01A-11R-A14M-07
-140.709156915339	-51.2729168572077	TCGA-GDCData	TCGA-E9-A2JT-01A-22R-A18M-07
-69.5106793029211	-3.61478161209845	TCGA-GDCData	TCGA-B6-A0WW-01A-11R-A109-07
-117.144062784363	20.5448594051719	TCGA-GDCData	TCGA-A2-A0EU-01A-22R-A056-07
-79.3799686833969	63.5418833970978	TCGA-GDCData	TCGA-A2-A3XW-01A-11R-A239-07
-74.5755034491098	-15.2759489830034	TCGA-GDCData	TCGA-A2-A0CS-01A-11R-A115-07
-123.05862697798	-43.3675001613898	TCGA-GDCData	TCGA-BH-A28Q-01A-11R-A16F-07
-163.818536082955	-43.3779834607948	TCGA-GDCData	TCGA-BH-A1FH-01A-12R-A13Q-07
-137.050736041795	-5.7489652180678	TCGA-GDCData	TCGA-A7-A26G-01A-21R-A169-07
-76.4687521733524	-36.2929269183398	TCGA-GDCData	TCGA-A8-A09K-01A-11R-A00Z-07
-150.460555942326	-34.5330640359755	TCGA-GDCData	TCGA-XX-A899-01A-11R-A36F-07
-109.017884369919	-27.1858477522806	TCGA-GDCData	TCGA-A2-A0SY-01A-31R-A084-07
-104.505181067585	38.1570173696907	TCGA-GDCData	TCGA-BH-A1F6-01A-11R-A13Q-07
-84.7154814416133	-9.25114268134185	TCGA-GDCData	TCGA-AC-A3EH-01A-22R-A22K-07
-74.3049927035815	-35.599266705278	TCGA-GDCData	TCGA-A7-A0CD-01A-11R-A00Z-07
-142.469748806543	24.3585657650938	TCGA-GDCData	TCGA-D8-A147-01A-11R-A115-07
-109.621070754939	-3.36104800403082	TCGA-GDCData	TCGA-D8-A1JJ-01A-31R-A14M-07
-135.781860575439	-43.1936203065082	TCGA-GDCData	TCGA-EW-A1IX-01A-12R-A144-07
-95.427163148245	-36.7741768869815	TCGA-GDCData	TCGA-E2-A1IE-01A-11R-A13Q-07
-121.894739097992	-25.7504123255896	TCGA-GDCData	TCGA-EW-A1PD-01A-11R-A144-07
-102.226661245272	-7.46658127681215	TCGA-GDCData	TCGA-AN-A0XN-01A-21R-A109-07
-78.2048533130967	-32.8838617156143	TCGA-GDCData	TCGA-A8-A093-01A-11R-A00Z-07
-138.5259137825	10.0934208116968	TCGA-GDCData	TCGA-D8-A1JL-01A-11R-A13Q-07
-56.0787165605516	-18.7087365005636	TCGA-GDCData	TCGA-A8-A06Q-01A-11R-A034-07
