PC1	PC2	Project	sampleName
-141.129980968275	59.8513188545146	TCGA-GDCData	TCGA-GC-A3RC-01A-11R-A22U-07
-24.9438378057724	80.8989643225765	TCGA-GDCData	TCGA-G2-A2EC-01A-11R-A180-07
-58.55970565473	67.5013541993894	TCGA-GDCData	TCGA-CF-A1HR-01A-11R-A13Y-07
-60.1698547812429	58.943215039973	TCGA-GDCData	TCGA-HQ-A2OE-01A-11R-A206-07
-129.983403059169	64.6640763751361	TCGA-GDCData	TCGA-FD-A43Y-01A-21R-A26T-07
12.7073774266433	45.8788441891112	TCGA-GDCData	TCGA-H4-A2HO-01A-11R-A180-07
-119.750160747499	58.2485168338358	TCGA-GDCData	TCGA-BT-A3PJ-01A-21R-A220-07
-55.8974430505444	69.6368697236819	TCGA-GDCData	TCGA-E7-A541-01A-11R-A26T-07
-69.6467235730253	92.2256976020376	TCGA-GDCData	TCGA-GC-A3WC-01A-31R-A22U-07
-29.8889775901994	95.6037909372055	TCGA-GDCData	TCGA-FD-A6TB-01A-12R-A33J-07
-75.9665325095052	63.4346370706563	TCGA-GDCData	TCGA-FD-A6TD-01A-51R-A33J-07
-55.5882177210681	80.6660467152359	TCGA-GDCData	TCGA-DK-A3IT-01A-31R-A20F-07
-67.5906548123202	90.1897804371494	TCGA-GDCData	TCGA-FD-A3B7-01A-31R-A20F-07
-105.764482081182	64.565318987482	TCGA-GDCData	TCGA-GV-A40E-01A-12R-A23N-07
-18.9989883202208	105.474118253125	TCGA-GDCData	TCGA-K4-A3WU-01B-11R-A23N-07
-104.230322742398	76.5918520041321	TCGA-GDCData	TCGA-FD-A62P-01A-32R-A30C-07
-84.0894274273902	99.7492450455429	TCGA-GDCData	TCGA-FD-A62S-01A-11R-A30C-07
-149.679541183812	53.1313371037625	TCGA-GDCData	TCGA-G2-A2ES-01A-11R-A180-07
-129.387898842196	47.4092358794735	TCGA-GDCData	TCGA-K4-A4AC-01A-21R-A26T-07
-125.916528438114	70.4892042138474	TCGA-GDCData	TCGA-FD-A5BU-01A-31R-A26T-07
-54.3817849562521	74.9855068564732	TCGA-GDCData	TCGA-GV-A3JW-01A-11R-A20F-07
-58.2532355724768	90.5110146261863	TCGA-GDCData	TCGA-FD-A5BR-01A-11R-A26T-07
-72.4710678611212	62.6218058165146	TCGA-GDCData	TCGA-BT-A0S7-01A-11R-A10U-07
-62.4905280693057	74.0139062001645	TCGA-GDCData	TCGA-H4-A2HQ-01A-11R-A180-07
-137.555876770354	77.4231983403343	TCGA-GDCData	TCGA-CU-A0YN-01A-21R-A10U-07
-76.250605990587	77.29022715746	TCGA-GDCData	TCGA-BT-A2LB-01A-11R-A18C-07
-83.6366163603628	108.052753906401	TCGA-GDCData	TCGA-DK-A1AB-01A-11R-A13Y-07
-58.3717274224642	50.1095878942315	TCGA-GDCData	TCGA-G2-A3IE-01A-11R-A20F-07
-55.4126665560286	51.1662343628649	TCGA-GDCData	TCGA-E7-A5KE-01A-11R-A28M-07
-50.0653622253163	57.1601761465636	TCGA-GDCData	TCGA-E7-A4IJ-01A-31R-A26T-07
-155.80285415937	60.2283562632989	TCGA-GDCData	TCGA-FD-A3N5-01A-11R-A21D-07
-96.0900096843237	20.4778740770147	TCGA-GDCData	TCGA-CF-A3MG-01A-11R-A20F-07
-42.2652296557224	79.1363893561698	TCGA-GDCData	TCGA-BT-A20J-01A-11R-A14Y-07
5.8744111516333	84.6949534672618	TCGA-GDCData	TCGA-DK-A3WY-01A-11R-A22U-07
-47.3060959649564	64.4648972207447	TCGA-GDCData	TCGA-E7-A7PW-01A-11R-A352-07
-106.321646881911	77.5464289151562	TCGA-GDCData	TCGA-FD-A5BY-01A-31R-A28M-07
-91.0485446286449	65.5969702281389	TCGA-GDCData	TCGA-UY-A78P-01A-12R-A36F-07
-40.2691616878027	66.1479835971572	TCGA-GDCData	TCGA-G2-A3VY-01A-11R-A22U-07
-33.5687342533836	91.484315360878	TCGA-GDCData	TCGA-DK-A2I4-01A-11R-A21D-07
-84.7954053847416	35.679951566111	TCGA-GDCData	TCGA-CF-A3MH-01A-11R-A20F-07
-62.5100779568657	82.7221550310929	TCGA-GDCData	TCGA-FD-A6TA-01A-12R-A33J-07
-90.9672739938125	77.6008328999881	TCGA-GDCData	TCGA-BL-A13J-01A-11R-A10U-07
-65.7013761422354	81.9823722611592	TCGA-GDCData	TCGA-K4-A4AB-01B-12R-A28M-07
-122.822833312473	77.3862248039346	TCGA-GDCData	TCGA-BT-A20U-01A-11R-A14Y-07
-21.85229051837	73.438003434293	TCGA-GDCData	TCGA-C4-A0EZ-01A-21R-A24X-07
-96.6988081670646	76.8289386327858	TCGA-GDCData	TCGA-BT-A20T-01A-11R-A14Y-07
-71.9283390182087	77.9461963958351	TCGA-GDCData	TCGA-FD-A5C0-01A-11R-A28M-07
-20.7017041247528	67.3929338147987	TCGA-GDCData	TCGA-CF-A7I0-01A-22R-A352-07
-66.1094010801419	81.2250758989593	TCGA-GDCData	TCGA-FD-A6TC-01A-21R-A33J-07
-45.3310360816105	20.331782438645	TCGA-GDCData	TCGA-XF-A8HG-01A-11R-A36F-07
-59.6955811248825	39.2361464104598	TCGA-GDCData	TCGA-CF-A27C-01A-11R-A16R-07
-118.108087294325	74.6440860551927	TCGA-GDCData	TCGA-GD-A3OQ-01A-32R-A220-07
-21.6200209351833	57.9540625321936	TCGA-GDCData	TCGA-FJ-A3ZF-01A-11R-A23N-07
-130.307291333946	59.7348344114747	TCGA-GDCData	TCGA-BT-A0YX-01A-11R-A10U-07
10.4053191480637	76.184956847997	TCGA-GDCData	TCGA-BL-A0C8-01A-11R-A277-07
-179.945944429929	52.4438345483528	TCGA-GDCData	TCGA-FD-A3N6-01A-11R-A21D-07
-25.7071464849258	32.8112018270656	TCGA-GDCData	TCGA-CU-A3QU-01A-11R-A22U-07
-120.382202041783	63.1101314642045	TCGA-GDCData	TCGA-GU-A42Q-01A-11R-A23W-07
-57.4129950175412	49.9034071420287	TCGA-GDCData	TCGA-KQ-A41Q-01A-11R-A33J-07
-43.0121340584586	97.4723532701157	TCGA-GDCData	TCGA-GD-A3OS-01A-12R-A220-07
-83.6107313970625	68.8590956129005	TCGA-GDCData	TCGA-DK-A3X1-01A-12R-A22U-07
-33.0074226584989	64.8700903026097	TCGA-GDCData	TCGA-FD-A6TI-01A-11R-A32O-07
-24.9603040827812	64.5171379042462	TCGA-GDCData	TCGA-DK-A1AC-01A-11R-A13Y-07
-46.365190649719	77.5927135494597	TCGA-GDCData	TCGA-GD-A2C5-01A-12R-A180-07
-90.5300628455786	83.9867928305649	TCGA-GDCData	TCGA-GC-A3YS-01A-11R-A23N-07
-124.33235032675	56.7598076141835	TCGA-GDCData	TCGA-YC-A89H-01A-11R-A36F-07
1.60327534522817	55.1844761036242	TCGA-GDCData	TCGA-BL-A0C8-01A-11R-A10U-07
-43.0157488534852	79.7769973537665	TCGA-GDCData	TCGA-LT-A5Z6-01A-11R-A28M-07
-29.346751370037	84.9994749870409	TCGA-GDCData	TCGA-G2-A2EK-01A-22R-A18C-07
15.8475588210383	84.4239321393865	TCGA-GDCData	TCGA-BT-A2LA-01A-11R-A18C-07
-100.235418506226	53.8742898556607	TCGA-GDCData	TCGA-CU-A72E-01A-12R-A33J-07
-27.2876218197068	78.6669082581004	TCGA-GDCData	TCGA-G2-A2EL-01A-12R-A18C-07
-35.8710405617208	50.9476226272463	TCGA-GDCData	TCGA-CF-A47X-01A-31R-A23W-07
-23.9813053287582	90.6265515298122	TCGA-GDCData	TCGA-BT-A20R-01A-12R-A16R-07
-117.628112387074	61.9414254037346	TCGA-GDCData	TCGA-BT-A42E-01A-11R-A23W-07
-16.6154723893022	95.482530072435	TCGA-GDCData	TCGA-K4-A83P-01A-11R-A352-07
-38.8548642932345	97.3328398514514	TCGA-GDCData	TCGA-FD-A43P-01A-31R-A23W-07
-49.4555171181766	57.5737252680644	TCGA-GDCData	TCGA-GU-A767-01A-11R-A32O-07
-62.7260542164269	74.2813811818102	TCGA-GDCData	TCGA-GC-A3BM-01A-11R-A22U-07
-52.1508801698106	44.3906667174305	TCGA-GDCData	TCGA-GU-A762-01A-11R-A33J-07
-16.1275562264281	61.6040197110653	TCGA-GDCData	TCGA-UY-A78K-01A-11R-A33J-07
-93.1418720995224	67.7586436835643	TCGA-GDCData	TCGA-GC-A3RB-01A-12R-A220-07
-44.3062373622745	79.9480293948456	TCGA-GDCData	TCGA-DK-A3IK-01A-32R-A21D-07
-137.212096981073	74.8774652054948	TCGA-GDCData	TCGA-CF-A1HS-01A-11R-A13Y-07
-27.3079825209854	65.4848600700708	TCGA-GDCData	TCGA-GV-A3JV-01A-11R-A220-07
-1.92369295291854	39.2920558669048	TCGA-GDCData	TCGA-HQ-A2OF-01A-11R-A26T-07
-25.2042562593064	81.7230605462029	TCGA-GDCData	TCGA-GV-A3JZ-01A-11R-A21D-07
-49.6337802121965	43.946638857043	TCGA-GDCData	TCGA-FJ-A871-01A-11R-A352-07
-47.3405535492415	67.5256690679736	TCGA-GDCData	TCGA-DK-A2I1-01A-11R-A180-07
-21.611122429604	90.4813323826673	TCGA-GDCData	TCGA-E7-A6ME-01A-22R-A32O-07
-111.473156821049	65.9085282506638	TCGA-GDCData	TCGA-DK-A2I2-01A-11R-A180-07
-48.7240532735921	30.8690276538554	TCGA-GDCData	TCGA-CF-A47S-01A-11R-A23W-07
-56.9225481484794	71.7853844045537	TCGA-GDCData	TCGA-FD-A3SM-01A-11R-A22U-07
-87.4001679767969	70.7879909119398	TCGA-GDCData	TCGA-BT-A20V-01A-11R-A14Y-07
-41.3272913252131	28.2974931971017	TCGA-GDCData	TCGA-GV-A3QF-01A-31R-A22U-07
-32.7614299178475	97.3141027742986	TCGA-GDCData	TCGA-FD-A3SP-01A-31R-A22U-07
-100.278741143018	35.2353942409737	TCGA-GDCData	TCGA-FJ-A3Z9-01A-11R-A26T-07
12.4900364133686	25.9688064557597	TCGA-GDCData	TCGA-BL-A13I-01A-11R-A277-07
-24.4240293732663	58.1227891462336	TCGA-GDCData	TCGA-MV-A51V-01A-11R-A26T-07
-3.76063607106203	89.3613671746217	TCGA-GDCData	TCGA-GD-A3OP-01A-21R-A220-07
-106.081168953833	79.8827560332035	TCGA-GDCData	TCGA-DK-A6B5-01A-11R-A31N-07
-55.8140188387207	66.8493540816879	TCGA-GDCData	TCGA-FD-A62N-01A-11R-A30C-07
-134.075976748968	73.6311972846791	TCGA-GDCData	TCGA-E5-A4TZ-01A-11R-A31N-07
-102.419091803225	76.9335944504238	TCGA-GDCData	TCGA-K4-A6FZ-01A-11R-A31N-07
-100.866609763993	82.0771490684929	TCGA-GDCData	TCGA-BT-A3PK-01A-21R-A220-07
-25.8092307113454	86.7817695137865	TCGA-GDCData	TCGA-DK-A3IQ-01A-31R-A32Y-07
-42.3716812043996	86.9431383086279	TCGA-GDCData	TCGA-GC-A3OO-01A-11R-A22U-07
-85.8712747114482	44.944730522033	TCGA-GDCData	TCGA-DK-A1A6-01A-11R-A13Y-07
-80.0052769874734	88.7008617528917	TCGA-GDCData	TCGA-DK-A3IN-01A-11R-A20F-07
-149.058048416931	59.4972380266884	TCGA-GDCData	TCGA-DK-A3IM-01A-11R-A20F-07
-57.3279156534352	49.5103673977458	TCGA-GDCData	TCGA-GV-A6ZA-01A-12R-A33J-07
-100.147877016759	78.8290007850944	TCGA-GDCData	TCGA-LC-A66R-01A-41R-A30C-07
-103.357890329765	65.3900511466786	TCGA-GDCData	TCGA-E7-A3X6-01A-12R-A22U-07
-73.7596909910337	67.0853152827396	TCGA-GDCData	TCGA-BT-A42C-01A-11R-A23N-07
-36.6086919311676	76.7121896816709	TCGA-GDCData	TCGA-CU-A3YL-01A-11R-A22U-07
-143.175458229942	43.3945763913221	TCGA-GDCData	TCGA-PQ-A6FI-01A-11R-A31N-07
-111.563073153962	53.6044892626036	TCGA-GDCData	TCGA-HQ-A5ND-01A-11R-A26T-07
-39.903953665423	64.4706309268815	TCGA-GDCData	TCGA-UY-A78N-01A-12R-A33J-07
-55.2358341508582	89.6444445390945	TCGA-GDCData	TCGA-DK-A3IU-01A-11R-A20F-07
-113.391041838281	24.9528668291889	TCGA-GDCData	TCGA-C4-A0F0-01A-12R-A10U-07
-64.1862704459556	57.128625908806	TCGA-GDCData	TCGA-DK-A1AA-01A-11R-A13Y-07
-39.3328264735093	60.3452549500278	TCGA-GDCData	TCGA-XF-A8HD-01A-11R-A36F-07
-34.0839001446104	90.9818686079064	TCGA-GDCData	TCGA-BT-A20W-01A-21R-A14Y-07
-93.8883566514132	47.064543059168	TCGA-GDCData	TCGA-BT-A3PH-01A-11R-A220-07
-50.1599479363675	53.6127063643224	TCGA-GDCData	TCGA-GC-A4ZW-01A-11R-A26T-07
-94.9125208566984	66.3878824859868	TCGA-GDCData	TCGA-FD-A3SN-01A-12R-A22U-07
-47.2344953660025	32.7866898210528	TCGA-GDCData	TCGA-E7-A7DV-01A-11R-A33J-07
-11.7571377495358	76.44814701381	TCGA-GDCData	TCGA-BL-A3JM-01A-12R-A21D-07
-9.99304728633387	65.1952681119421	TCGA-GDCData	TCGA-GU-A42P-01A-11R-A23W-07
-52.1387406066698	45.3432595345832	TCGA-GDCData	TCGA-UY-A78O-01A-12R-A33J-07
-54.3686616471298	89.5197384887356	TCGA-GDCData	TCGA-CU-A0YO-01A-11R-A10U-07
-55.5217193095801	65.4460415903147	TCGA-GDCData	TCGA-DK-A1AD-01A-11R-A13Y-07
-56.4111605805452	70.8646723306236	TCGA-GDCData	TCGA-DK-A3IL-01A-11R-A20F-07
-70.959024863763	80.4320954897378	TCGA-GDCData	TCGA-DK-A1A5-01A-11R-A13Y-07
-44.3050986070387	84.3687719176292	TCGA-GDCData	TCGA-FD-A6TF-01A-52R-A32O-07
-88.3244328862194	90.1799222102949	TCGA-GDCData	TCGA-K4-A6MB-01A-11R-A31N-07
-36.765820479778	51.7607481022484	TCGA-GDCData	TCGA-GV-A40G-01A-11R-A23N-07
-40.4342950616439	63.3409333125039	TCGA-GDCData	TCGA-FD-A6TH-01A-11R-A32O-07
-70.8335629764606	53.5796658519985	TCGA-GDCData	TCGA-DK-A6AV-01A-12R-A30C-07
-10.7574904017142	76.7726352862783	TCGA-GDCData	TCGA-K4-A5RH-01A-11R-A30C-07
-49.374975505327	30.9938320317582	TCGA-GDCData	TCGA-FD-A43X-01A-11R-A23W-07
-89.3682495687113	59.7422406136823	TCGA-GDCData	TCGA-FD-A3B6-01A-21R-A20F-07
-123.814850597045	35.889481943098	TCGA-GDCData	TCGA-DK-A3WW-01A-22R-A23N-07
-0.805216692331528	80.4986905294161	TCGA-GDCData	TCGA-FD-A3SL-01A-21R-A22U-07
-35.5645636832173	76.1414800192979	TCGA-GDCData	TCGA-DK-A1A3-01A-11R-A13Y-07
-35.0948079452387	56.6702081532083	TCGA-GDCData	TCGA-DK-A6B6-01A-11R-A30C-07
-52.7734328172101	66.6889037113277	TCGA-GDCData	TCGA-E7-A85H-01A-11R-A352-07
-75.0505146694733	74.8417129175007	TCGA-GDCData	TCGA-FD-A43N-01A-11R-A23W-07
-49.1283606844007	92.9034251721782	TCGA-GDCData	TCGA-FD-A6TG-01A-11R-A32O-07
-27.384121869598	81.6058817522956	TCGA-GDCData	TCGA-FD-A3SJ-01A-12R-A22U-07
-64.4690600363057	64.1446160729607	TCGA-GDCData	TCGA-CU-A0YR-01A-12R-A10U-07
-104.255896737192	89.1197799324399	TCGA-GDCData	TCGA-HQ-A5NE-01A-12R-A28M-07
-121.075604385811	86.2610415770476	TCGA-GDCData	TCGA-GC-A3I6-01A-11R-A20F-07
-31.1090123103263	96.3916441309213	TCGA-GDCData	TCGA-E9-A3QA-01A-61R-A22K-07
25.6561221834396	108.134476099184	TCGA-GDCData	TCGA-A7-A0CH-01A-21R-A00Z-07
14.2409046863047	77.5114844795832	TCGA-GDCData	TCGA-A8-A06X-01A-21R-A00Z-07
41.5138292375628	116.377166031866	TCGA-GDCData	TCGA-AC-A3HN-01A-11R-A213-07
17.7390985404755	111.243834372893	TCGA-GDCData	TCGA-A8-A09R-01A-11R-A00Z-07
40.5162327116049	102.990928350368	TCGA-GDCData	TCGA-A2-A3KD-01A-12R-A213-07
60.0259776594291	107.383458437666	TCGA-GDCData	TCGA-E2-A1BC-01A-11R-A12P-07
20.4888151645109	109.699750914277	TCGA-GDCData	TCGA-AR-A24S-01A-11R-A169-07
-42.1135019745009	76.2033977940518	TCGA-GDCData	TCGA-A2-A0T2-01A-11R-A084-07
41.7910323143905	96.8758609850917	TCGA-GDCData	TCGA-D8-A1XR-01A-11R-A14M-07
53.0069978638827	113.519396873891	TCGA-GDCData	TCGA-E9-A2JT-01A-22R-A18M-07
10.5292031902316	84.9058525551674	TCGA-GDCData	TCGA-B6-A0WW-01A-11R-A109-07
-15.5465370000668	105.186579737198	TCGA-GDCData	TCGA-A2-A0EU-01A-22R-A056-07
-60.399969415622	74.2454808336993	TCGA-GDCData	TCGA-A2-A3XW-01A-11R-A239-07
21.6360482322197	84.0703619212277	TCGA-GDCData	TCGA-A2-A0CS-01A-11R-A115-07
48.1845708235955	110.097022678136	TCGA-GDCData	TCGA-BH-A28Q-01A-11R-A16F-07
45.6689274107034	127.256605235615	TCGA-GDCData	TCGA-BH-A1FH-01A-12R-A13Q-07
8.81612637563675	117.076002218385	TCGA-GDCData	TCGA-A7-A26G-01A-21R-A169-07
42.2442624439056	82.6295017861897	TCGA-GDCData	TCGA-A8-A09K-01A-11R-A00Z-07
36.3501361367131	115.638471781201	TCGA-GDCData	TCGA-XX-A899-01A-11R-A36F-07
31.7187957548732	102.915695477737	TCGA-GDCData	TCGA-A2-A0SY-01A-31R-A084-07
-34.1183821468699	98.4680802255561	TCGA-GDCData	TCGA-BH-A1F6-01A-11R-A13Q-07
14.3893909387385	86.4674311044698	TCGA-GDCData	TCGA-AC-A3EH-01A-22R-A22K-07
42.3709714186779	84.1543593968171	TCGA-GDCData	TCGA-A7-A0CD-01A-11R-A00Z-07
-21.2504167204705	120.401356249151	TCGA-GDCData	TCGA-D8-A147-01A-11R-A115-07
8.2556308338388	106.24794490271	TCGA-GDCData	TCGA-D8-A1JJ-01A-31R-A14M-07
47.5324779441051	119.590662588483	TCGA-GDCData	TCGA-EW-A1IX-01A-12R-A144-07
42.9804439191117	97.3140322903366	TCGA-GDCData	TCGA-E2-A1IE-01A-11R-A13Q-07
29.7633272504687	106.567327132668	TCGA-GDCData	TCGA-EW-A1PD-01A-11R-A144-07
12.5026965522364	103.625954679063	TCGA-GDCData	TCGA-AN-A0XN-01A-21R-A109-07
39.4626314006192	89.7290653718313	TCGA-GDCData	TCGA-A8-A093-01A-11R-A00Z-07
-7.56238358406676	113.564730740796	TCGA-GDCData	TCGA-D8-A1JL-01A-11R-A13Q-07
26.1071218590881	71.0327011857459	TCGA-GDCData	TCGA-A8-A06Q-01A-11R-A034-07
