PC1	PC2	Project	sampleName
1.93925799051109	77.0755287184755	GDC	TCGA-CF-A47S-01A-11R-A23W-07
56.0952204384234	45.4541681644259	GDC	TCGA-FD-A3SM-01A-11R-A22U-07
80.0960409994819	64.1595140397928	GDC	TCGA-BT-A20V-01A-11R-A14Y-07
5.76353264967613	63.0424554818653	GDC	TCGA-GV-A3QF-01A-31R-A22U-07
84.9454795500343	-9.63998376821428	GDC	TCGA-FD-A3SP-01A-31R-A22U-07
33.5557539095657	117.276460901259	GDC	TCGA-FJ-A3Z9-01A-11R-A26T-07
-56.6649132761063	46.5729935015072	GDC	TCGA-BL-A13I-01A-11R-A277-07
45.8387044653695	9.41768771520796	GDC	TCGA-MV-A51V-01A-11R-A26T-07
68.3702636242677	-33.8253200737619	GDC	TCGA-GD-A3OP-01A-21R-A220-07
111.629567782113	61.776120696859	GDC	TCGA-DK-A6B5-01A-11R-A31N-07
53.8844260352502	43.3702897989149	GDC	TCGA-FD-A62N-01A-11R-A30C-07
114.573022630926	95.5606216766841	GDC	TCGA-E5-A4TZ-01A-11R-A31N-07
98.2773180498781	68.3057160981511	GDC	TCGA-K4-A6FZ-01A-11R-A31N-07
101.407246859036	63.9001534754455	GDC	TCGA-BT-A3PK-01A-21R-A220-07
70.3592643597909	-8.11000237069026	GDC	TCGA-DK-A3IQ-01A-31R-A32Y-07
76.0547459157931	10.5112314467493	GDC	TCGA-GC-A3OO-01A-11R-A22U-07
23.5886742391443	108.733151132727	GDC	TCGA-DK-A1A6-01A-11R-A13Y-07
107.992168275367	31.2819792175009	GDC	TCGA-DK-A3IN-01A-11R-A20F-07
88.0466629290808	137.276412023895	GDC	TCGA-DK-A3IM-01A-11R-A20F-07
34.9879720848903	60.2323217517719	GDC	TCGA-GV-A6ZA-01A-12R-A33J-07
91.3926857491163	71.184531893342	GDC	TCGA-LC-A66R-01A-41R-A30C-07
69.1239228693695	93.2046499310854	GDC	TCGA-E7-A3X6-01A-12R-A22U-07
81.0121565768724	44.9702105020707	GDC	TCGA-BT-A42C-01A-11R-A23N-07
71.5698042646289	5.32482924501017	GDC	TCGA-CU-A3YL-01A-11R-A22U-07
59.475382393982	150.882959252428	GDC	TCGA-PQ-A6FI-01A-11R-A31N-07
57.8126063498827	113.400423884208	GDC	TCGA-HQ-A5ND-01A-11R-A26T-07
61.5045946984369	16.3755459556664	GDC	TCGA-UY-A78N-01A-12R-A33J-07
89.35319196816	14.4846749326588	GDC	TCGA-DK-A3IU-01A-11R-A20F-07
-7.52095549785299	169.851000246925	GDC	TCGA-C4-A0F0-01A-12R-A10U-07
40.0325645110646	67.1997454128823	GDC	TCGA-DK-A1AA-01A-11R-A13Y-07
33.9631064752467	39.3368892732782	GDC	TCGA-XF-A8HD-01A-11R-A36F-07
94.0144671896991	-16.9839160335103	GDC	TCGA-BT-A20W-01A-21R-A14Y-07
39.9871830430764	105.4796541235	GDC	TCGA-BT-A3PH-01A-11R-A220-07
30.8085717318696	57.211332607286	GDC	TCGA-GC-A4ZW-01A-11R-A26T-07
67.9816529110129	83.4769022151	GDC	TCGA-FD-A3SN-01A-12R-A22U-07
4.42170405306142	71.5222624060722	GDC	TCGA-E7-A7DV-01A-11R-A33J-07
63.2353682573019	-21.3735878790284	GDC	TCGA-BL-A3JM-01A-12R-A21D-07
55.4046811475712	-17.2843421964411	GDC	TCGA-GU-A42P-01A-11R-A23W-07
37.6948367439276	50.5999683404883	GDC	TCGA-UY-A78O-01A-12R-A33J-07
83.8356848466464	19.7059223771725	GDC	TCGA-CU-A0YO-01A-11R-A10U-07
53.3313289505174	44.9777281684583	GDC	TCGA-DK-A1AD-01A-11R-A13Y-07
64.2963457439752	36.8641087816454	GDC	TCGA-DK-A3IL-01A-11R-A20F-07
73.1144144269407	49.9932435898604	GDC	TCGA-DK-A1A5-01A-11R-A13Y-07
80.7791985930418	7.07776287470866	GDC	TCGA-FD-A6TF-01A-52R-A32O-07
124.460428770546	28.6772239847662	GDC	TCGA-K4-A6MB-01A-11R-A31N-07
32.0048296390406	37.5982290219036	GDC	TCGA-GV-A40G-01A-11R-A23N-07
47.5082067900674	29.3213158681882	GDC	TCGA-FD-A6TH-01A-11R-A32O-07
45.0933881195434	70.9307181230834	GDC	TCGA-DK-A6AV-01A-12R-A30C-07
51.2697226711311	-12.7239440411959	GDC	TCGA-K4-A5RH-01A-11R-A30C-07
-1.69944433177853	81.7008248781444	GDC	TCGA-FD-A43X-01A-11R-A23W-07
55.0538380773025	87.3876062515378	GDC	TCGA-FD-A3B6-01A-21R-A20F-07
26.0833245491062	154.308039015215	GDC	TCGA-DK-A3WW-01A-22R-A23N-07
50.4280238428642	-23.7335663339326	GDC	TCGA-FD-A3SL-01A-21R-A22U-07
51.0688245272049	22.1232344854151	GDC	TCGA-DK-A1A3-01A-11R-A13Y-07
28.8943347586691	38.557981082567	GDC	TCGA-DK-A6B6-01A-11R-A30C-07
60.1186982456911	34.7851782297993	GDC	TCGA-E7-A85H-01A-11R-A352-07
82.7293511925879	45.034130453409	GDC	TCGA-FD-A43N-01A-11R-A23W-07
97.522225923486	0.351451559934285	GDC	TCGA-FD-A6TG-01A-11R-A32O-07
82.3244611299657	-16.0405477589188	GDC	TCGA-FD-A3SJ-01A-12R-A22U-07
53.4307537561482	56.1029230412003	GDC	TCGA-CU-A0YR-01A-12R-A10U-07
115.124097171751	57.8728381438358	GDC	TCGA-HQ-A5NE-01A-12R-A28M-07
111.812452597153	83.2612719156037	GDC	TCGA-GC-A3I6-01A-11R-A20F-07
94.8733653640505	-21.2300923787462	GDC	TCGA-E9-A3QA-01A-61R-A22K-07
64.3261005008716	-65.0255018094935	GDC	TCGA-A7-A0CH-01A-21R-A00Z-07
19.6943431532577	-16.0622569025876	GDC	TCGA-A8-A06X-01A-21R-A00Z-07
89.7117297807691	-109.504277010332	GDC	TCGA-AC-A3HN-01A-11R-A213-07
85.5074473565229	-73.9855888771924	GDC	TCGA-A8-A09R-01A-11R-A00Z-07
60.7026934430288	-83.5446159849918	GDC	TCGA-A2-A3KD-01A-12R-A213-07
46.2831886556086	-94.67713805342	GDC	TCGA-E2-A1BC-01A-11R-A12P-07
77.9936292309682	-71.7941387672982	GDC	TCGA-AR-A24S-01A-11R-A169-07
61.3244719065379	21.5961573093527	GDC	TCGA-A2-A0T2-01A-11R-A084-07
43.7745049327633	-69.9550509303704	GDC	TCGA-D8-A1XR-01A-11R-A14M-07
76.8350271508113	-113.915255674564	GDC	TCGA-E9-A2JT-01A-22R-A18M-07
35.7729265141472	-23.7427977872752	GDC	TCGA-B6-A0WW-01A-11R-A109-07
94.8025755343338	-38.0025414590235	GDC	TCGA-A2-A0EU-01A-22R-A056-07
84.8589884688642	23.4239091542448	GDC	TCGA-A2-A3XW-01A-11R-A239-07
32.385239221735	-34.8686355076499	GDC	TCGA-A2-A0CS-01A-11R-A115-07
65.4680540481014	-96.4544914613172	GDC	TCGA-BH-A28Q-01A-11R-A16F-07
105.073297955573	-126.656263133189	GDC	TCGA-BH-A1FH-01A-12R-A13Q-07
98.1797866914159	-73.4169619342223	GDC	TCGA-A7-A26G-01A-21R-A169-07
24.9711681448511	-56.4057634766765	GDC	TCGA-A8-A09K-01A-11R-A00Z-07
98.5118943562894	-110.381987473651	GDC	TCGA-XX-A899-01A-11R-A36F-07
61.0409047258185	-72.5387235237527	GDC	TCGA-A2-A0SY-01A-31R-A084-07
89.7189538974114	-11.2084413363077	GDC	TCGA-BH-A1F6-01A-11R-A13Q-07
47.0103537740806	-39.13456078488	GDC	TCGA-AC-A3EH-01A-22R-A22K-07
22.0708200866647	-53.3210987559508	GDC	TCGA-A7-A0CD-01A-11R-A00Z-07
122.15945927631	-53.8416660493757	GDC	TCGA-D8-A147-01A-11R-A115-07
75.1763009681158	-53.3337164453164	GDC	TCGA-D8-A1JJ-01A-31R-A14M-07
78.4488962846074	-106.119226838383	GDC	TCGA-EW-A1IX-01A-12R-A144-07
42.9089685393001	-71.1455662601271	GDC	TCGA-E2-A1IE-01A-11R-A13Q-07
74.5813380958152	-81.1707692774657	GDC	TCGA-EW-A1PD-01A-11R-A144-07
62.4549514886417	-47.9897839899498	GDC	TCGA-AN-A0XN-01A-21R-A109-07
28.0830713797882	-54.6626754588273	GDC	TCGA-A8-A093-01A-11R-A00Z-07
107.958983947989	-60.5937718090013	GDC	TCGA-D8-A1JL-01A-11R-A13Q-07
15.799000460111	-28.0110860045512	GDC	TCGA-A8-A06Q-01A-11R-A034-07
9.53530707309829	-25.2335238683118	GDC	TCGA-E2-A1LB-01A-11R-A144-07
54.7781320153665	-78.9456362687648	GDC	TCGA-A2-A1FW-01A-11R-A13Q-07
23.3771322848069	-64.9933860501924	GDC	TCGA-BH-A0W3-01A-11R-A109-07
76.608177244549	-95.4159259049318	GDC	TCGA-A2-A1FZ-01A-51R-A14D-07
68.1808039969495	-77.5662469108053	GDC	TCGA-E2-A1IU-01A-11R-A14D-07
78.4924025591943	-100.028922883174	GDC	TCGA-BH-A0BO-01A-23R-A12D-07
100.106012050629	-34.2732636241507	GDC	TCGA-A2-A3XS-01A-11R-A22U-07
82.5686053452288	-66.9005077766784	GDC	TCGA-EW-A1PG-01A-11R-A144-07
-19.1571289761487	-27.4924413187705	GDC	TCGA-EW-A1OX-01A-11R-A144-07
69.9099530790334	-3.96550746861688	GDC	TCGA-D8-A1XK-01A-21R-A14M-07
14.578354309645	-23.943907198876	GDC	TCGA-A8-A07Z-01A-11R-A00Z-07
86.5853835230567	9.99500775501474	GDC	TCGA-BH-A0HB-01A-11R-A056-07
68.9734300572094	-76.9464567439281	GDC	TCGA-E9-A1NH-01A-11R-A14D-07
76.3757107013766	-90.8460131708761	GDC	TCGA-AO-A1KS-01A-11R-A13Q-07
78.3365931644573	-78.8505483043262	GDC	TCGA-A8-A095-01A-11R-A00Z-07
66.5331914935485	-69.7640728865523	GDC	TCGA-EW-A1P3-01A-11R-A144-07
108.021609732419	-43.1974089661676	GDC	TCGA-D8-A27H-01A-11R-A16F-07
60.4704944342877	-5.40235943650458	GDC	TCGA-BH-A1FC-01A-11R-A13Q-07
101.762527941478	-57.3073519877463	GDC	TCGA-B6-A0WX-01A-11R-A109-07
61.0148780409048	-95.497315122847	GDC	TCGA-B6-A0X7-01A-11R-A10J-07
22.9114910673747	-38.1486992995915	GDC	TCGA-AN-A0XP-01A-11R-A109-07
57.9662726424516	-73.4025503075601	GDC	TCGA-AO-A12C-01A-11R-A10J-07
79.8035305050857	-15.2572485126386	GDC	TCGA-D8-A143-01A-11R-A115-07
78.374433949427	-48.2303087842598	GDC	TCGA-A8-A075-01A-11R-A084-07
73.0418797117797	-99.7227240060633	GDC	TCGA-AC-A8OP-01A-11R-A36F-07
-23.3357253110122	-3.68964987258304	GDC	TCGA-A8-A09Z-01A-11R-A00Z-07
67.4772600232302	-40.1527807566072	GDC	TCGA-A2-A0YG-01A-21R-A109-07
77.1035465178167	-85.7132469277435	GDC	TCGA-A8-A07F-01A-11R-A00Z-07
55.8519148414268	26.8604994307672	GDC	TCGA-GM-A3XL-01A-11R-A22U-07
91.1186537718341	35.2809645921114	GDC	TCGA-E9-A1ND-01A-11R-A144-07
81.6158560506486	-78.438795014897	GDC	TCGA-S3-A6ZG-01A-22R-A32P-07
80.597410313682	-36.308190510329	GDC	TCGA-D8-A1J8-01A-11R-A13Q-07
9.73033713334302	-13.3635443993465	GDC	TCGA-B6-A0RL-01A-11R-A084-07
72.049588714838	-43.08255871944	GDC	TCGA-AN-A0XO-01A-11R-A109-07
63.0701140779482	-74.4533267991003	GDC	TCGA-D8-A1XU-01A-11R-A14M-07
58.5153072323652	-58.5186515927299	GDC	TCGA-AN-A049-01A-21R-A00Z-07
93.1249083763308	-60.7589692001094	GDC	TCGA-AR-A2LH-01A-31R-A18M-07
76.088216421277	2.02382027368272	GDC	TCGA-B6-A0RG-01A-11R-A056-07
58.5741028853014	-51.6484247443567	GDC	TCGA-BH-A202-01A-11R-A14M-07
78.2164108303447	-20.7345890557916	GDC	TCGA-C8-A275-01A-21R-A16F-07
